INFO	Loading "ievan_polkka2.mid".
DEBUG	[487] 216.000: Track 11, ch 11: NOTE_ON: note: 62, velocity: 79
DEBUG	[488] 216.000: Track 11, ch 11: NOTE_ON: note: 57, velocity: 79
DEBUG	[489] 216.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[490] 216.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[491] 216.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[492] 216.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 79
DEBUG	[493] 216.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 79
DEBUG	[494] 216.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 79
DEBUG	[495] 216.750: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[496] 216.750: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[497] 216.750: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[498] 216.750: Track 11, ch 11: NOTE_ON: note: 66, velocity: 79
DEBUG	[499] 216.750: Track 11, ch 11: NOTE_ON: note: 62, velocity: 79
DEBUG	[500] 216.750: Track 11, ch 11: NOTE_ON: note: 57, velocity: 79
DEBUG	[501] 216.875: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[502] 216.875: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[503] 216.875: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[504] 217.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 80
DEBUG	[505] 217.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 80
DEBUG	[506] 217.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 80
DEBUG	[507] 217.875: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[508] 217.875: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[509] 217.875: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[510] 218.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 79
DEBUG	[511] 218.000: Track 11, ch 11: NOTE_ON: note: 67, velocity: 79
DEBUG	[512] 218.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 79
DEBUG	[513] 218.250: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[514] 218.250: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[515] 218.250: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[516] 218.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 77
DEBUG	[517] 218.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 77
DEBUG	[518] 218.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 77
DEBUG	[519] 218.625: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[520] 218.625: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[521] 218.625: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[522] 219.000: Track 11, ch 11: NOTE_ON: note: 67, velocity: 75
DEBUG	[523] 219.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 75
DEBUG	[524] 219.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 75
DEBUG	[525] 219.375: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[526] 219.375: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[527] 219.375: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[528] 219.375: Track 11: META: END_OF_TRACK: meta_type: END_OF_TRACK
DEBUG	[0] 0.000: Track 12: META: TRACK_NAME: meta_type: TRACK_NAME, text: b'rhythm_2'
DEBUG	[1] 0.000: Track 12, ch 12: PROGRAM_CHANGE: program: 25
DEBUG	[2] 0.000: Track 12, ch 12: CONTROLLER_CHANGE: controller: VOLUME_MSB, value: 95
DEBUG	[3] 0.000: Track 12, ch 12: CONTROLLER_CHANGE: controller: PAN_MSB, value: 64
DEBUG	[4] 76.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[5] 76.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[6] 76.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[7] 77.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[8] 77.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[9] 77.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[10] 77.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[11] 78.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[12] 78.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[13] 78.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[14] 78.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[15] 79.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[16] 79.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[17] 79.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[18] 79.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[19] 80.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[20] 80.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[21] 80.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[22] 80.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[23] 81.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[24] 81.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[25] 81.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[26] 81.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[27] 82.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[28] 82.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[29] 82.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[30] 82.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[31] 83.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[32] 83.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[33] 83.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[34] 83.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[35] 84.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[36] 84.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[37] 84.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[38] 84.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[39] 85.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[40] 85.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[41] 85.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[42] 85.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[43] 86.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[44] 86.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[45] 86.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[46] 86.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[47] 87.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[48] 87.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[49] 87.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[50] 88.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[51] 88.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[52] 88.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[53] 89.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[54] 89.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[55] 89.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[56] 89.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[57] 90.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[58] 90.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[59] 90.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[60] 90.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[61] 91.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[62] 91.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[63] 91.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[64] 92.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[65] 92.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[66] 92.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[67] 93.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[68] 93.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[69] 93.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[70] 93.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[71] 94.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[72] 94.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[73] 94.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[74] 94.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[75] 95.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[76] 95.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[77] 95.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[78] 95.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[79] 96.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[80] 96.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[81] 96.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[82] 96.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[83] 97.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[84] 97.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[85] 97.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[86] 97.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[87] 98.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[88] 98.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[89] 98.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[90] 98.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[91] 99.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[92] 99.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[93] 99.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[94] 100.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[95] 100.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[96] 100.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[97] 101.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[98] 101.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[99] 101.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[100] 101.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[101] 102.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[102] 102.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[103] 102.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[104] 102.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[105] 103.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[106] 103.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[107] 103.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[108] 103.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[109] 104.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[110] 104.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[111] 104.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[112] 104.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[113] 105.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[114] 105.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[115] 105.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[116] 105.500: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[117] 106.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[118] 106.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[119] 106.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[120] 106.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[121] 107.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[122] 107.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[123] 107.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[124] 108.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[125] 109.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[126] 109.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 55
DEBUG	[127] 110.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 0
DEBUG	[128] 110.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[129] 111.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[130] 111.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 55
DEBUG	[131] 112.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 0
DEBUG	[132] 112.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 55
DEBUG	[133] 113.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 0
DEBUG	[134] 113.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[135] 114.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[136] 114.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[137] 115.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[138] 115.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 55
DEBUG	[139] 116.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 0
DEBUG	[140] 116.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[141] 117.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[142] 117.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 55
DEBUG	[143] 118.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 0
DEBUG	[144] 118.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[145] 119.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[146] 119.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 55
DEBUG	[147] 120.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 0
DEBUG	[148] 120.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 55
DEBUG	[149] 121.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 0
DEBUG	[150] 121.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[151] 122.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[152] 122.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[153] 123.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[154] 123.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 55
DEBUG	[155] 123.467: Track 12, ch 12: NOTE_ON: note: 47, velocity: 0
DEBUG	[156] 204.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[157] 205.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[158] 205.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 55
DEBUG	[159] 206.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 0
DEBUG	[160] 206.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[161] 207.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[162] 207.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 55
DEBUG	[163] 208.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 0
DEBUG	[164] 208.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 55
DEBUG	[165] 209.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 0
DEBUG	[166] 209.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[167] 210.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[168] 210.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[169] 211.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[170] 211.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 55
DEBUG	[171] 212.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 0
DEBUG	[172] 212.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[173] 213.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[174] 213.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 55
DEBUG	[175] 214.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 0
DEBUG	[176] 214.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[177] 215.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[178] 215.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 55
DEBUG	[179] 216.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 0
DEBUG	[180] 216.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 55
DEBUG	[181] 217.000: Track 12, ch 12: NOTE_ON: note: 47, velocity: 0
DEBUG	[182] 217.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 55
DEBUG	[183] 218.000: Track 12, ch 12: NOTE_ON: note: 50, velocity: 0
DEBUG	[184] 218.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[185] 218.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[186] 218.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[187] 219.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[188] 219.000: Track 12, ch 12: NOTE_ON: note: 52, velocity: 55
DEBUG	[189] 219.500: Track 12, ch 12: NOTE_ON: note: 52, velocity: 0
DEBUG	[190] 219.500: Track 12: META: END_OF_TRACK: meta_type: END_OF_TRACK
DEBUG	[0] 0.000: Track 13: META: TRACK_NAME: meta_type: TRACK_NAME, text: b'solo_1'
DEBUG	[1] 0.000: Track 13, ch 13: PROGRAM_CHANGE: program: 6
DEBUG	[2] 0.000: Track 13, ch 13: CONTROLLER_CHANGE: controller: PAN_MSB, value: 0
DEBUG	[3] 220.000: Track 13, ch 13: NOTE_ON: note: 79, velocity: 100
DEBUG	[4] 220.250: Track 13, ch 13: NOTE_ON: note: 79, velocity: 0
DEBUG	[5] 220.250: Track 13, ch 13: NOTE_ON: note: 79, velocity: 86
DEBUG	[6] 220.375: Track 13, ch 13: NOTE_ON: note: 79, velocity: 0
DEBUG	[7] 220.500: Track 13, ch 13: NOTE_ON: note: 79, velocity: 80
DEBUG	[8] 220.625: Track 13, ch 13: NOTE_ON: note: 79, velocity: 0
DEBUG	[9] 220.750: Track 13, ch 13: NOTE_ON: note: 79, velocity: 81
DEBUG	[10] 221.000: Track 13, ch 13: NOTE_ON: note: 79, velocity: 0
DEBUG	[11] 221.000: Track 13, ch 13: NOTE_ON: note: 78, velocity: 97
DEBUG	[12] 221.250: Track 13, ch 13: NOTE_ON: note: 78, velocity: 0
DEBUG	[13] 221.250: Track 13, ch 13: NOTE_ON: note: 78, velocity: 100
DEBUG	[14] 221.375: Track 13, ch 13: NOTE_ON: note: 78, velocity: 0
DEBUG	[15] 221.500: Track 13, ch 13: NOTE_ON: note: 76, velocity: 96
DEBUG	[16] 221.625: Track 13, ch 13: NOTE_ON: note: 76, velocity: 0
DEBUG	[17] 221.750: Track 13, ch 13: NOTE_ON: note: 76, velocity: 85
DEBUG	[18] 221.875: Track 13, ch 13: NOTE_ON: note: 76, velocity: 0
DEBUG	[19] 222.000: Track 13, ch 13: NOTE_ON: note: 74, velocity: 100
DEBUG	[20] 222.250: Track 13, ch 13: NOTE_ON: note: 74, velocity: 0
DEBUG	[21] 222.250: Track 13, ch 13: NOTE_ON: note: 69, velocity: 98
DEBUG	[22] 222.375: Track 13, ch 13: NOTE_ON: note: 69, velocity: 0
DEBUG	[23] 222.500: Track 13, ch 13: NOTE_ON: note: 69, velocity: 84
DEBUG	[24] 222.625: Track 13, ch 13: NOTE_ON: note: 69, velocity: 0
DEBUG	[25] 222.750: Track 13, ch 13: NOTE_ON: note: 69, velocity: 96
DEBUG	[26] 223.000: Track 13, ch 13: NOTE_ON: note: 69, velocity: 0
DEBUG	[27] 223.000: Track 13, ch 13: NOTE_ON: note: 69, velocity: 103
DEBUG	[28] 223.375: Track 13, ch 13: NOTE_ON: note: 69, velocity: 0
DEBUG	[29] 223.500: Track 13, ch 13: NOTE_ON: note: 74, velocity: 83
DEBUG	[30] 223.625: Track 13, ch 13: NOTE_ON: note: 74, velocity: 0
DEBUG	[31] 223.750: Track 13, ch 13: NOTE_ON: note: 74, velocity: 82
DEBUG	[32] 224.000: Track 13, ch 13: NOTE_ON: note: 74, velocity: 0
DEBUG	[33] 224.000: Track 13, ch 13: NOTE_ON: note: 78, velocity: 100
DEBUG	[34] 224.375: Track 13, ch 13: NOTE_ON: note: 78, velocity: 0
DEBUG	[35] 224.500: Track 13, ch 13: NOTE_ON: note: 78, velocity: 98
DEBUG	[36] 224.625: Track 13, ch 13: NOTE_ON: note: 78, velocity: 0
DEBUG	[37] 224.750: Track 13, ch 13: NOTE_ON: note: 78, velocity: 93
DEBUG	[38] 224.875: Track 13, ch 13: NOTE_ON: note: 78, velocity: 0
DEBUG	[39] 225.000: Track 13, ch 13: NOTE_ON: note: 76, velocity: 89
DEBUG	[40] 225.208: Track 13, ch 13: NOTE_ON: note: 76, velocity: 0
DEBUG	[41] 225.250: Track 13, ch 13: NOTE_ON: note: 76, velocity: 69
DEBUG	[42] 225.350: Track 13, ch 13: NOTE_ON: note: 76, velocity: 0
DEBUG	[43] 225.500: Track 13, ch 13: NOTE_ON: note: 74, velocity: 75
DEBUG	[44] 225.567: Track 13, ch 13: NOTE_ON: note: 74, velocity: 0
DEBUG	[45] 225.750: Track 13, ch 13: NOTE_ON: note: 74, velocity: 65
DEBUG	[46] 225.867: Track 13, ch 13: NOTE_ON: note: 74, velocity: 0
DEBUG	[47] 226.000: Track 13, ch 13: NOTE_ON: note: 76, velocity: 100
DEBUG	[48] 226.358: Track 13, ch 13: NOTE_ON: note: 76, velocity: 0
DEBUG	[49] 226.500: Track 13, ch 13: NOTE_ON: note: 71, velocity: 83
DEBUG	[50] 226.617: Track 13, ch 13: NOTE_ON: note: 71, velocity: 0
DEBUG	[51] 226.750: Track 13, ch 13: NOTE_ON: note: 71, velocity: 78
DEBUG	[52] 226.842: Track 13, ch 13: NOTE_ON: note: 71, velocity: 0
DEBUG	[53] 227.000: Track 13, ch 13: NOTE_ON: note: 71, velocity: 100
DEBUG	[54] 227.367: Track 13, ch 13: NOTE_ON: note: 71, velocity: 0
DEBUG	[55] 227.500: Track 13, ch 13: NOTE_ON: note: 76, velocity: 100
DEBUG	[56] 227.875: Track 13, ch 13: NOTE_ON: note: 76, velocity: 0
DEBUG	[57] 228.000: Track 13, ch 13: NOTE_ON: note: 79, velocity: 100
DEBUG	[58] 228.250: Track 13, ch 13: NOTE_ON: note: 79, velocity: 0
DEBUG	[59] 228.250: Track 13, ch 13: NOTE_ON: note: 79, velocity: 86
DEBUG	[60] 228.300: Track 13, ch 13: NOTE_ON: note: 79, velocity: 0
DEBUG	[61] 228.500: Track 13, ch 13: NOTE_ON: note: 79, velocity: 93
DEBUG	[62] 228.617: Track 13, ch 13: NOTE_ON: note: 79, velocity: 0
DEBUG	[63] 228.750: Track 13, ch 13: NOTE_ON: note: 79, velocity: 85
DEBUG	[64] 228.875: Track 13, ch 13: NOTE_ON: note: 79, velocity: 0
DEBUG	[65] 229.000: Track 13, ch 13: NOTE_ON: note: 78, velocity: 100
DEBUG	[66] 229.250: Track 13, ch 13: NOTE_ON: note: 78, velocity: 0
DEBUG	[67] 229.500: Track 13, ch 13: NOTE_ON: note: 76, velocity: 100
DEBUG	[68] 229.750: Track 13, ch 13: NOTE_ON: note: 76, velocity: 0
DEBUG	[69] 230.000: Track 13, ch 13: NOTE_ON: note: 74, velocity: 100
DEBUG	[70] 230.433: Track 13, ch 13: NOTE_ON: note: 74, velocity: 0
DEBUG	[71] 230.500: Track 13, ch 13: NOTE_ON: note: 69, velocity: 70
DEBUG	[72] 230.617: Track 13, ch 13: NOTE_ON: note: 69, velocity: 0
DEBUG	[73] 231.000: Track 13, ch 13: NOTE_ON: note: 69, velocity: 100
DEBUG	[74] 231.125: Track 13, ch 13: NOTE_ON: note: 69, velocity: 0
DEBUG	[75] 231.500: Track 13, ch 13: NOTE_ON: note: 74, velocity: 100
DEBUG	[76] 231.642: Track 13, ch 13: NOTE_ON: note: 74, velocity: 0
DEBUG	[77] 231.750: Track 13, ch 13: NOTE_ON: note: 78, velocity: 114
DEBUG	[78] 231.875: Track 13, ch 13: NOTE_ON: note: 78, velocity: 0
DEBUG	[79] 232.500: Track 13, ch 13: NOTE_ON: note: 78, velocity: 100
DEBUG	[80] 232.633: Track 13, ch 13: NOTE_ON: note: 78, velocity: 0
DEBUG	[81] 233.000: Track 13, ch 13: NOTE_ON: note: 74, velocity: 87
DEBUG	[82] 233.150: Track 13, ch 13: NOTE_ON: note: 74, velocity: 0
